total_quantity_sold_per_destination,destinationName
9926,PADD1 (East Coast)
9926,New Jersey
4963,United States
4963,"Paulsboro, NJ"
4963,AXEON SPECIALTY PRODUCTS LLC / PAULSBORO / NJ
